comparison_id,comparison_type,candidate_method,reference_method,cluster_unit,cluster_id,metric,candidate_value,reference_value,paired_difference,improvement_oriented_difference,tie_tolerance,result
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,wrong_identity_seconds,0.0,115.76666666666266,-115.76666666666266,115.76666666666266,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,wrong_identity_seconds,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,wrong_identity_seconds,0.0,108.56666666666308,-108.56666666666308,108.56666666666308,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,wrong_identity_seconds,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,wrong_identity_seconds,0.0,0.0666666666666666,-0.0666666666666666,0.0666666666666666,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,wrong_identity_seconds,0.0,102.36666666666342,-102.36666666666342,102.36666666666342,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,wrong_identity_seconds,0.7999999999999999,55.633333333332736,-54.83333333333274,54.83333333333274,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,wrong_identity_seconds,0.0,4.26666666666666,-4.26666666666666,4.26666666666666,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,wrong_identity_seconds,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,wrong_identity_seconds,0.0,9.76666666666664,-9.76666666666664,9.76666666666664,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,wrong_identity_seconds,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,wrong_identity_seconds,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,wrong_identity_seconds,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,terminal_identity_episodes,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,terminal_identity_episodes,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,terminal_identity_episodes,0.0,4.0,-4.0,4.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,terminal_identity_episodes,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,terminal_identity_episodes,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,fragments,17.0,6.0,11.0,-11.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,fragments,58.0,4.0,54.0,-54.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,fragments,65.0,9.0,56.0,-56.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,fragments,48.0,20.0,28.0,-28.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,fragments,19.0,6.0,13.0,-13.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,fragments,54.0,7.0,47.0,-47.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,fragments,32.0,20.0,12.0,-12.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,fragments,16.0,10.0,6.0,-6.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,fragments,5.0,3.0,2.0,-2.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,fragments,44.0,9.0,35.0,-35.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,fragments,19.0,10.0,9.0,-9.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,fragments,19.0,1.0,18.0,-18.0,0.0,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,fragments,29.0,2.0,27.0,-27.0,0.0,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,HOTA,0.9102902838355558,0.9087989681503126,0.0014913156852431886,0.0014913156852431886,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,HOTA,0.9263913098204548,0.9259711043903882,0.00042020543006660027,0.00042020543006660027,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,HOTA,0.8767358405028566,0.8758902997918283,0.0008455407110282698,0.0008455407110282698,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,HOTA,0.8624094547426219,0.8620090491918813,0.00040040555074061235,0.00040040555074061235,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,HOTA,0.8835967033415848,0.8828107758437522,0.0007859274978325725,0.0007859274978325725,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,HOTA,0.7614889711123988,0.7589687443112137,0.0025202268011850215,0.0025202268011850215,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,HOTA,0.7506544344007287,0.835577521110272,-0.0849230867095433,-0.0849230867095433,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,HOTA,0.8304657553839155,0.892991620338211,-0.06252586495429546,-0.06252586495429546,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,HOTA,0.9325725244010946,0.9323309889174566,0.00024153548363803345,0.00024153548363803345,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,HOTA,0.866474862675296,0.8661318186737885,0.0003430440015075309,0.0003430440015075309,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,HOTA,0.9246672602444705,0.9241796241862295,0.00048763605824109213,0.00048763605824109213,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000329_30fps,HOTA,0.9349968589554456,0.9346925101343024,0.0003043488211431633,0.0003043488211431633,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000330_30fps,HOTA,0.9252294868968904,0.9250926057335886,0.00013688116330179412,0.00013688116330179412,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,DetA,0.9065851733141116,0.9050477622917714,0.0015374110223401738,0.0015374110223401738,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,DetA,0.9242007810594236,0.9237761043299396,0.00042467672948398594,0.00042467672948398594,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,DetA,0.8896648320422081,0.8889876859765133,0.0006771460656948003,0.0006771460656948003,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,DetA,0.8505094147061814,0.8500767005380776,0.00043271416810375385,0.00043271416810375385,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,DetA,0.8752974236860993,0.8744793548372498,0.0008180688488494958,0.0008180688488494958,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,DetA,0.8911606412953773,0.8878681708438911,0.0032924704514861736,0.0032924704514861736,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,DetA,0.913376310264782,0.9084255916407804,0.004950718624001649,0.004950718624001649,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,DetA,0.9002220937591014,0.8917698455078271,0.00845224825127433,0.00845224825127433,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,DetA,0.929689163722655,0.9294278141088718,0.00026134961378321275,0.00026134961378321275,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,DetA,0.87739371032987,0.8770254714907729,0.0003682388390970903,0.0003682388390970903,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,DetA,0.9194775222426412,0.9189355245950136,0.0005419976476276345,0.0005419976476276345,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000329_30fps,DetA,0.9325050344249473,0.9322041813463138,0.00030085307863347843,0.00030085307863347843,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000330_30fps,DetA,0.9216822687660428,0.9215425779874918,0.00013969077855091605,0.00013969077855091605,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,AssA,0.9142833644649264,0.9128381369849639,0.001445227479962563,0.001445227479962563,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,AssA,0.9286856537347395,0.9282697666038634,0.0004158871308761469,0.0004158871308761469,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,AssA,0.8647232790945018,0.8637135797047913,0.0010096993897104056,0.0010096993897104056,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,AssA,0.8786904899025092,0.8783523691135517,0.00033812078895745223,0.00033812078895745223,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,AssA,0.8929133679680721,0.8921626114013611,0.000750756566710975,0.000750756566710975,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,AssA,0.6518471429890663,0.6500668165254376,0.0017803264636286897,0.0017803264636286897,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,AssA,0.6169983460594336,0.7685873373261944,-0.15158899126676084,-0.15158899126676084,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,AssA,0.7661414626299042,0.8942637651003859,-0.12812230247048162,-0.12812230247048162,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,AssA,0.935711314490122,0.935489753768413,0.0002215607217089799,0.0002215607217089799,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,AssA,0.8557741919183794,0.8554559255211883,0.0003182663971911248,0.0003182663971911248,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,AssA,0.9304300415449344,0.9299970930794516,0.0004329484654828075,0.0004329484654828075,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000329_30fps,AssA,0.9376420054200904,0.9373335337849082,0.00030847163518210596,0.00030847163518210596,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000330_30fps,AssA,0.9290076872282292,0.9288734581509605,0.0001342290772687882,0.0001342290772687882,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,LocA,0.9191691543768814,0.9192490692855732,-7.991490869174722e-05,-7.991490869174722e-05,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,LocA,0.933684549570302,0.9336109008147672,7.364875553483863e-05,7.364875553483863e-05,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,LocA,0.9190288257465368,0.91888975744592,0.00013906830061671815,0.00013906830061671815,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,LocA,0.8811227777367693,0.8809755719115179,0.00014720582525140635,0.00014720582525140635,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,LocA,0.9017450450492176,0.9016018503850488,0.00014319466416878868,0.00014319466416878868,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,LocA,0.9217895763718432,0.9207142682661444,0.00107530810569878,0.00107530810569878,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,LocA,0.9456803676251204,0.9451504172801464,0.0005299503449740506,0.0005299503449740506,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,LocA,0.9129187515819048,0.9117150283927,0.0012037231892048084,0.0012037231892048084,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,LocA,0.9300592684987093,0.9299387700017282,0.00012049849698114734,0.00012049849698114734,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,LocA,0.899861121871894,0.8997916287227741,6.949314911997018e-05,6.949314911997018e-05,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,LocA,0.9272835638522032,0.9272196993729576,6.386447924566774e-05,6.386447924566774e-05,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000329_30fps,LocA,0.933691137571078,0.9335904828669752,0.00010065470410280941,0.00010065470410280941,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000330_30fps,LocA,0.9316875153339692,0.931631933109584,5.558222438517557e-05,5.558222438517557e-05,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,IDF1,0.995625,0.9938194444444444,0.0018055555555556158,0.0018055555555556158,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,IDF1,0.999722222222222,0.9995833333333332,0.00013888888888879958,0.00013888888888879958,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,IDF1,0.97625,0.9753472222222223,0.0009027777777776969,0.0009027777777776969,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,IDF1,0.9973611111111113,0.9970833333333332,0.00027777777777804324,0.00027777777777804324,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,IDF1,0.9980555555555556,0.9976388888888889,0.0004166666666667318,0.0004166666666667318,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,IDF1,0.8322222222222222,0.8326388888888889,-0.0004166666666667318,-0.0004166666666667318,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,IDF1,0.7637048402845585,0.868670665364765,-0.10496582508020647,-0.10496582508020647,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,IDF1,0.9122916666666666,0.9940277777777776,-0.08173611111111101,-0.08173611111111101,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,IDF1,0.9991666666666666,0.9995833333333332,-0.00041666666666650976,-0.00041666666666650976,1e-12,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,IDF1,0.9795138888888888,0.979236111111111,0.0002777777777778212,0.0002777777777778212,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,IDF1,0.9979861111111112,0.9968055555555556,0.001180555555555629,0.001180555555555629,1e-12,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000329_30fps,IDF1,0.9999305555555555,0.9999305555555555,0.0,0.0,1e-12,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000330_30fps,IDF1,0.9997916666666666,0.9997916666666666,0.0,0.0,1e-12,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,IDSW_STANDARD,2.0,2.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,IDSW_STANDARD,2.0,2.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,IDSW_STANDARD,0.0,2.0,-2.0,2.0,0.0,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,IDSW_STANDARD,4.0,8.0,-4.0,4.0,0.0,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,IDSW_STANDARD,4.0,9.0,-5.0,5.0,0.0,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,IDSW_STANDARD,4.0,4.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,IDSW_STANDARD,2.0,2.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000329_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000330_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000085_30fps,wrong_identity_frames,3476.0,3473.0,3.0,-3.0,0.0,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs281119_000114_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000216_30fps,wrong_identity_frames,3260.0,3257.0,3.0,-3.0,0.0,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000225_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000226_30fps,wrong_identity_frames,0.0,2.0,-2.0,2.0,0.0,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000231_30fps,wrong_identity_frames,2965.0,3071.0,-106.0,106.0,0.0,WIN
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000233_30fps,wrong_identity_frames,3235.0,1669.0,1566.0,-1566.0,0.0,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000263_30fps,wrong_identity_frames,1283.0,128.0,1155.0,-1155.0,0.0,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs291119_000302_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000327_30fps,wrong_identity_frames,296.0,293.0,3.0,-3.0,0.0,LOSS
C3,TRANSFER_ABLATION,rf_hybrid,realtime_fast,VIDEO,Pigs301119_000328_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
